اسم فایل,صورت سوال,پاسخ,گزینه ۱,گزینه ۲,گزینه ۳,گزینه ۴
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,"مفاهیم «علو درجه، عاقبت اندیشی، متوسل شدن، کار طاقت‌فرسا، اغفال نشدن» به ترتیب از کدام ابیات دریافت می‌شود؟
الف) بایدبه مژگان رفت گرد از طور سینین        باید به سینه رفت زین جا تا فلسطین
ب) هرکه شدت حلقه‌ی در زود برد حقه‌ی زر            خاصه که در بازکنی محرم دروازه شود
ج) بیا و برگ سفر ساز و زاد ره برگیر             که عاقبت برود هرکه او زمادر زاد
د) گر پراز لاله‌ی سیراب بود دامن کوه       مرو از راه که آن خون دل فرهاد است
ه) ای طاق نهم رواق بالا          بشکسته زگوشه‌ی کلاهت
",3,الف، ج، ب، ه، د,ج، ب، ه، د، الف,ه، ج، ب، الف، د,ج، ه، الف، ب، د
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,«آن پریشانی شب‌های دراز و غم دل         همه در سایه‌ی گیسوی نگار آخر شد» با کدام بیت قرابت مفهومی دارد؟,1,گر زمانه آیت شب محو کرد      آیت روز از مهین اختر بزاد,تهنیت باید که در باغ سخن         گر شکوفه فوت شد نوبربزاد,یوسف صدیق چون بربست نطق       از قضا موسی پیغمبر بزاد,چون به پایان شد ریاحین گل رسید     چون سرآمد صبح صادق خور بزاد
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,مفهوم کدام بیت با دیگر ابیات متفاوت است؟,4,ای درد و غم تو راحت دل      هم مرهم و هم جراحت دل,دردم از یاراست و درمان نیز هم       دل فدای او شد و جان نیز هم,همچونی زهری و تریاقی که دید     همچونی دمساز و مشتاقی که دید؟,دردی است درد عشق که هیچش طبیب نیست         گردردمند عشق بنالد غریب نیست
Alefba-227280247951-konkur90_Zaban__www.konkur.in_.docx,بیت: «بگفتا گر به سریابیش خشنود       بگفت از گردن این وام افکنم زود» با کدام بیت ارتباط مفهومی دارد؟,2,گرقلب دلم را ننهد دوست عیاری        من نقد روان دردمش از دیده شمارم,پروانه‌ی او گر رسدم در طلب جان      چون شمع همان دم به دمی جان بسپارم,حافظ لب لعلش چو مرا جان عزیز است          عمری بود آن لحظه که جان را به لب آرم,امروز مکش سر ز وفای من و اندیش         زان شب که من از غم به دعادست برآرم
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,«جویدن، حاکم، دادخواهی کردن، سخن‌چینی» به‌ترتیب، معانی کدام واژه‌هاست؟,2,خاییدن، والی، محضر، سعایت,مضغ، عامل، رفع کردن، سعایت,بلع، محتسب، استشهاد، زعارت,خاییدن، داروغه، رفع کردن، مکیدت
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,معنی واژه‌های: «خایب، شاهد، رغم، چنبر» در کدام گزینه درست است؟,1,بی‌بهره، معشوق، کراهت، قید,پشیمان، زیبارو، به خاک آلودن بینی، محیط,ناامید، گواهی، برخلاف، گرفتار, ناامید، گواه، به میل کسی عمل کردن، گرفتاری
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,"معنی کدام واژه‌ها، درست است؟
(خوالیگر: طباخ) (دهری: مست) (محک: سنگ) (شرنگ: زهر) (رجیم: ملعون) (ترنم: باریدن) (زمره: جرگه)
",3,دهری، ترنم، زمره, دهری، شرنگ، رجیم,خوالیگر، شرنگ، زمره,خوالیگر، محک، رجیم
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,کدام عبارت، فاقد غلط املایی است؟,4,پی غولان ظلال رفتن نشان خامی و دشمن کامی باشد., رسولان سلطان در کمال ابهت و صلاح صولت از جای برخاستند., تأمل‌کنان گفت: می‌ترسم از این تربت نقل کنم و هوای قربت ما را نسازد.,خارکن را گفتش به ضیافت حاتم چرا نروی که خلقی بر سماط او گرد آمده‌اند.
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,"در کدام عبارات، غلط املایی یافت می‌شود؟
الف) اگر تأویل هم بر مزاج ایشان گوید، شبهت زایل گردد و امضای آن لازم آید.
ب) من واثقم که اگر تفحص بسزا رود، براعت ساحت و فرط مناصحت من معلوم خواهد شد.
ج) هیچ چیز ضایع‌تر از سر گفتن با کسی نیست که غمازی، سخره بیان و پیشه بنان او باشد.
د) صاحب حزم در هیچ حال از دشمن ایمن نگردد و نشاید که ملک عظیمت بر جنگ بوم مصمم گرداند.
",4,الف، ب,الف، ج,ب، ج,ب، د
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,پدیدآورندگان «مطلع‌الشمس، الهی‌نامه، هفت کشور، روزها» به‌ترتیب، صاحب کدام آثار نیز هستند؟,4,خیرات‌الحسان، عشاق‌نامه، شورآباد، الایام,مرآةالبلدان، خاوران‌نامه، راه آب‌نامه، صفیر سیمرغ, تحفةالاخوان، مصیبت‌نامه، سراب، آواها و ایماها,منتظم ناصری، مختارنامه، تلخ و شیرین، جام جهان‌بین
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,همه موارد از دیدگاه تاریخ ادبیات کاملا درست است؛ به‌جز:,1,نقدالنصوص، نفحات‌الانس و سلسلةالذهب از آثار منظوم عبدالرحمن جامی است.,تاریخ جهانگشای جوینی، مرزبان‌نامه و تاریخ وصاف، نمونه‌هایی از نثر مصنوع و متکلف است.,نمونه‌های نثر مسجع را می‌توان در کلیله و دمنه، مناجات‌های خواجه عبدالله انصاری وگلستان سعدی دید,روضه خلد، کتابی است به تقلید از گلستان سعدی و بر همان شیوه که مجد خوافی آن را در سال ۷۳۲ نوشت.
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,«امیل زولا» از چهره‌های برجسته کدام مکتب است و اصلی‌ترین شرط نویسندگی را در چه چیز می‌داند؟,1, ناتورالیسم، واقع‌بینی به جای تخیل,سمبلیک، توصیف بر پایه تشبیه و مقایسه,ناتورالیسم، احساس لطیف شاعر توأم با صور خیال,رئالیسم، گره‌خوردگی حواس ظاهری با احساسات انسانی
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,"آرایه‌های بیت زیر کدامند؟
«بی‌برگی ما برگ نشاط است چمن را    شیرازه گلزار بود خار و خس ما»
",1,تشبیه، استعاره، پارادوکس، مجاز,استعاره، پارادوکس، مجاز، حسن تعلیل,تشبیه، تضاد، کنابه، اسلوب معادله, استعاره، حسن تعلیل، اسلوب معادله، مجاز
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,آرایه‌های مقابل کدام بیت، «هر دو» درست است؟,3, بر آستان یارم برد آسمان غبارم    بالا گرفت کارم در منتهای پستی (پارادوکس، مجاز,سکندروار در ظلمت بسی لب تشنه گردیدم    که جام باده شد سرچشمه آب بقای من (تلمیح، تضاد),آن لب رنگین‌سخن بی‌خواست گویا می‌شود    غنچه چون افتاد بازیگوش خود وا می‌شود (حس‌آمیزی، تشخیص),چون به چهره بفشانی چین زلف مشک‌افشان    کس به هیچ نستاند بار نافه چین را (جناس تام، حسن تعلیل)
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,"ترتیب ابیات به لحاظ داشتن آرایه‌های: «مجاز، حسن تعلیل، حس‌آمیزی، استعاره و ایهام»، کدام است؟
الف) چو چشمه خضر ار شعر من روان افزاست    عجب مدار که آن عین آب حیوان است
ب) گل امید من آن روز رنگ می‌گیرد    که بشنوم ز لب لعل یار بوی شراب
ج) مردم دریا نیندیشد ز طوفان زان سبب    مردم چشمم فرو برده است دایم سر در آب
د) سر پابوس تو دارم من و هیهات کجا    نه چنان پایه چنین بی‌سروپایی برسد
ه) فشاند سنبل و چون گل ز غنچه رخ بنمود    کشید قامت و چون سرو در چمن بنشست
",3,ب، ج، الف، ه، د,ب، د، ه،ج،الف,د،ج،ب،ه،الف,د، ه، ب، الف، ج
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,"اگر نقش واژه‌های قافیه: متممی، مفعولی، مسندی و اضافی باشد، ترتیب ابیات در کدام گزینه درست است؟
الف) در لباس دشمنی کردند با ما دوستی    شور چشمانی که داغ ما نمکدان ساختند
ب) گریه زندانی افلاک از هم نگسلد    وای بر شمعی که بهر نه شبستان ساختند
ج) غافلند از دستگاه مور قانع زیر خاک    تنگ چشمانی که با ملک سلیمان ساختند
د) وه چه صیادی که از سهم تو شیران جهان    هم ز پهلوی نزار خود نیستان ساختند
",1,ب، د، الف، ج, د، ج، الف، ب,ب، الف، ج، د,الف، د، ب، ج
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_," در عبارت زیر، چند وابسته پیشین و پسین، به‌ترتیب، وجود دارد؟
«دلم می‌خواست این نغمه آسمانی را همه بشنوند همان کلمات شورانگیز که از داناترین استاد جهان شنیدم. کاش
می‌شد یک لحظه همه را آشنا سازم.»
",3,سه، پنج,چهار، سه,چهار، چهار,پنج، چهار
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,در کدام بیت، حذف فعل به قرینه معنوی وجود دارد؟,3,مردم از ترس خدا سجده رویت نکنند    بامدادت که ببینند و من از حیرانی,نه طریق دوستان است و نه شرط مهربانی     که به دوستان یکدل سر دست بر فشانی,کبر یک سو نه اگر شاهد درویشانی    دیو خوش طبع به از حور گره پیشانی,نفسی بنده‌نوازی کن و بنشین ار چند    آتشی نیست که او را به دمی بنشانی
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,"کدام بیت با بیت زیر، قرابت مفهومی دارد؟
«چه باید نازش و نالش بر اقبالی و ادباری    که تا بر هم زنی دیده نه این بینی نه آن بینی»
",2,چگونه بر تو نلرزم ز هر طرف که درآیی    هزار دیده خونبار در قفای تو باشد, بر پنج روز نیکویی چندین مناز و بد مکن     تا چشم را بر هم زنی بینی که پایان در رسد,گر نگاه گرم سوی خاکساری کرده‌ای    چشم چون بر هم نهی شمع مزارت می‌شود,عافیت می‌بایدت چشم از نکورویان بدوز  عشق می‌ورزی بساط نیکنامی درنورد
Alefba-084111247951-Konkur98_Zaban_NezamGhadim__konkur.in_,"مفهوم عبارت زیر، از کدام بیت دریافت می‌شود؟
«هرکه آن‌جا نشیندکه خواهد و مرادش بود، چنانش کشند که نخواهد و مرادش نبود.»
",3,به جویی که یک بار بگذشت آب   نسازد خردمند از او جای خواب,بلند و پست جهان با هم است پس ز چه رو   نشیب بخت مرا طالع از فراز نبود,تیز دولت را بسی شادی نباید کرد از آنک    هرکه بالا زود گیرد زود میرد چون شرار, دولت آن است که بی‌خون دل آید به کنار    ور نه با سعی و عمل کار جهان این همه نیست
